order_id,customer_id,date,total_amount,payment_method,shipping_address,status
101,242,2022-09-14,706.64,mastercard,1269 Nevada Avenue,shipped
102,33,2023-11-09,1594.39,visa,9 Lighthouse Bay Point,processing
103,170,2021-10-25,735.74,mastercard,25 Hoffman Road,delivered
104,97,2023-10-24,222.78,mastercard,91 Leroy Trail,processing
105,79,2022-04-12,1616.12,americanexpress,9 Pankratz Parkway,delivered
106,176,2023-08-06,878.56,mastercard,84248 Warrior Point,shipped
107,166,2023-04-13,1411.7,mastercard,286 Basil Court,shipped
108,29,2023-10-18,916.79,americanexpress,2168 Continental Crossing,processing
109,80,2022-01-03,251.39,americanexpress,6717 Sherman Hill,shipped
110,62,2022-06-27,1280.93,visa,3613 Clarendon Park,processing
111,36,2022-09-08,904.82,americanexpress,850 Jenifer Terrace,delivered
112,129,2020-07-18,1187.03,mastercard,2 Lillian Lane,shipped
113,211,2023-01-01,1620.52,mastercard,834 Derek Circle,delivered
114,283,2019-12-29,489.92,americanexpress,4 Hanover Parkway,processing
115,296,2020-09-13,1337.06,mastercard,56925 Eliot Drive,shipped
116,92,2022-10-02,1081.12,americanexpress,13580 Fieldstone Road,processing
117,152,2022-11-03,1004.56,americanexpress,723 Hagan Point,shipped
118,16,2023-04-26,1960.54,visa,69134 Muir Drive,processing
119,88,2020-11-22,674.85,visa,1356 Portage Lane,processing
120,45,2018-03-15,619.79,mastercard,7467 Steensland Hill,shipped
121,37,2019-11-19,1642.26,americanexpress,7 Calypso Parkway,delivered
122,27,2021-01-07,1985.42,mastercard,03 Bashford Place,shipped
123,219,2019-03-22,210.77,mastercard,7 Sherman Terrace,processing
124,15,2019-03-22,1179.92,americanexpress,813 Scott Parkway,delivered
125,170,2019-02-01,1059.41,mastercard,051 Loftsgordon Drive,shipped
126,232,2023-07-30,518.82,americanexpress,67478 Corry Park,delivered
127,66,2018-05-23,570.21,visa,40 Thackeray Pass,processing
128,128,2021-06-05,423.49,visa,18 Chinook Parkway,delivered
129,288,2018-02-03,1375.57,mastercard,9 Bultman Hill,processing
130,125,2021-05-07,1897.84,mastercard,1 Nova Trail,delivered
131,84,2022-05-27,1357.44,visa,163 Ramsey Center,shipped
132,280,2019-09-29,308.55,mastercard,80 Novick Trail,processing
133,176,2021-10-22,630.98,mastercard,17 Carey Pass,shipped
134,209,2019-02-26,630.67,visa,405 Jay Park,delivered
135,228,2023-10-15,1228.44,visa,762 Chive Parkway,processing
136,73,2018-12-12,1800.46,visa,68710 Londonderry Center,delivered
137,263,2022-02-23,913.96,americanexpress,7386 Clarendon Hill,delivered
138,64,2022-10-08,1022.19,americanexpress,7505 Oak Valley Hill,processing
139,235,2018-10-19,975.75,visa,964 Lillian Avenue,processing
140,278,2022-12-17,1358.88,americanexpress,00036 Maywood Parkway,delivered
141,252,2018-08-08,674.88,americanexpress,0801 Dixon Parkway,processing
142,275,2021-06-29,972.09,americanexpress,948 Heath Pass,delivered
143,272,2023-08-18,654.25,mastercard,79 Ridgeview Circle,delivered
144,251,2020-06-06,1376.88,americanexpress,0 Forster Circle,processing
145,205,2021-01-22,1417.53,visa,63595 Ramsey Parkway,processing
146,89,2022-07-04,1357.55,americanexpress,185 Sutherland Road,processing
147,29,2023-09-10,879.72,americanexpress,1 Schlimgen Way,processing
148,265,2023-02-14,1806.84,mastercard,2 Jackson Way,delivered
149,229,2018-04-18,1891.74,visa,1807 Sage Street,delivered
150,64,2023-06-15,1224.6,visa,069 Stone Corner Point,processing
151,273,2022-01-06,1519.85,americanexpress,085 Cherokee Parkway,processing
152,191,2019-04-08,871.3,americanexpress,255 Dennis Terrace,processing
153,227,2019-07-30,1525.79,mastercard,03 Esker Drive,delivered
154,73,2019-01-05,595.33,visa,18611 Florence Crossing,processing
155,13,2022-04-06,294.83,americanexpress,857 Cody Plaza,delivered
156,115,2018-09-21,327.71,mastercard,757 Chinook Alley,delivered
157,292,2022-09-07,565.58,visa,620 Dayton Terrace,processing
158,124,2023-04-18,1948.06,mastercard,63919 Merry Pass,delivered
159,270,2021-09-10,904.96,mastercard,0888 Summit Street,delivered
160,215,2021-06-07,1834.26,visa,31 6th Trail,processing
161,240,2020-04-27,297.83,mastercard,34015 Maple Wood Avenue,delivered
162,61,2018-05-23,1589.43,americanexpress,90228 Portage Point,delivered
163,30,2018-10-28,1588.64,visa,24572 Leroy Road,shipped
164,109,2023-10-09,984.71,americanexpress,0 Thackeray Park,processing
165,299,2022-11-19,573.11,mastercard,7489 Cordelia Circle,processing
166,45,2023-02-03,553.47,mastercard,45345 Oakridge Parkway,delivered
167,120,2021-02-01,1749.89,visa,3 Grover Pass,delivered
168,190,2018-10-04,948.76,visa,20 Brown Parkway,processing
169,249,2021-11-04,230.73,visa,44452 Warner Road,shipped
170,24,2021-01-06,1635.51,visa,529 Welch Point,delivered
171,294,2023-09-26,1296.02,americanexpress,08 Stephen Place,delivered
172,98,2023-06-12,577.58,mastercard,589 Lakewood Terrace,shipped
173,228,2019-06-24,1322.92,americanexpress,86 Heath Drive,processing
174,48,2019-03-05,1699.77,mastercard,0 6th Parkway,shipped
175,242,2021-03-07,1285.55,visa,41 Meadow Vale Pass,delivered
176,28,2021-12-21,466.22,mastercard,1 Bay Street,processing
177,230,2018-06-13,770.72,mastercard,438 Kingsford Avenue,processing
178,131,2023-02-20,927.56,mastercard,3305 Gerald Lane,delivered
179,274,2020-04-18,1089.57,mastercard,526 Grayhawk Junction,delivered
180,25,2021-06-21,571.93,mastercard,689 Pleasure Parkway,processing
181,184,2023-02-07,1359.04,visa,4 Bartillon Drive,delivered
182,266,2019-04-10,1718.13,mastercard,28151 Veith Way,shipped
183,27,2022-09-28,1873.06,americanexpress,03004 Goodland Center,delivered
184,87,2020-09-26,1659.84,mastercard,616 Stone Corner Circle,shipped
185,149,2020-03-08,1095.46,mastercard,540 Bultman Way,shipped
186,170,2019-04-23,506.22,visa,89 Dawn Way,shipped
187,293,2021-09-23,1375.4,mastercard,86 Westend Plaza,processing
188,111,2023-05-16,381.17,mastercard,78 Drewry Pass,processing
189,3,2020-09-13,822.56,americanexpress,83 Mesta Crossing,delivered
190,180,2019-08-05,1226.34,visa,8662 Oak Trail,processing
191,262,2019-09-19,904.32,mastercard,18 Logan Park,delivered
192,3,2019-12-11,1795.09,mastercard,07 Laurel Point,delivered
193,121,2020-01-07,1364.72,mastercard,4549 Chinook Center,delivered
194,228,2021-12-25,1160.71,mastercard,77400 Northridge Avenue,processing
195,51,2019-05-07,403.35,americanexpress,6154 Marcy Court,processing
196,94,2019-09-07,1490.35,americanexpress,8 Dryden Terrace,delivered
197,248,2022-02-19,781.67,americanexpress,1 Anzinger Parkway,delivered
198,49,2020-11-18,1113.06,mastercard,6641 Morrow Plaza,processing
199,12,2021-04-06,571.91,mastercard,766 Brentwood Center,delivered
200,109,2022-09-18,978.05,visa,0 Orin Lane,shipped
201,64,2019-04-12,1651.64,mastercard,95957 Southridge Circle,processing
202,201,2019-10-16,475.86,visa,3032 Tennyson Parkway,delivered
203,263,2018-08-13,1011.74,americanexpress,673 Sunbrook Plaza,shipped
204,199,2021-01-15,1197.73,americanexpress,49170 Vernon Plaza,shipped
205,162,2023-04-02,1010.6,visa,5 Manufacturers Way,delivered
206,189,2021-08-10,1399.46,visa,5 Dennis Avenue,delivered
207,202,2019-03-21,678.14,visa,5340 Londonderry Court,delivered
208,267,2022-07-01,1025.17,americanexpress,7 Ludington Avenue,delivered
209,174,2023-06-11,627.07,visa,00 Village Junction,delivered
210,197,2022-08-19,696.73,visa,0738 Sachs Parkway,processing
211,61,2022-03-20,288.46,americanexpress,23442 Shoshone Way,processing
212,285,2020-02-05,774.2,americanexpress,610 Sachtjen Pass,delivered
